6, 5, 4, 3, 0, 0, 0.57881, 0, 0.0738439, 0, 0.347346, 0, 0, 0, 0.9999985, 1
6, 5, 4, 4, 0, 0, 0.550618, 0, 0.0741074, 0, 0.375275, 0, 0, 0, 0.9999999, 1
6, 5, 4, 5, 0, 0, 0.520269, 0, 0.0733772, 0, 0.406354, 0, 0, 0, 1.0000004, 1
6, 5, 4, 6, 0, 0, 0.471675, 0, 0.0863188, 0, 0.442005, 0, 0, 0, 1.0000002, 1
6, 5, 4, 7, 0, 0, 0.400693, 0, 0.139551, 0, 0.459757, 0, 0, 0, 0.9999988, 1
6, 5, 4, 8, 0, 0, 0.657766, 0, 0.0636699, 0, 0.278564, 0, 0, 0, 1.000001, 1
6, 5, 4, 9, 0, 0, 0.682216, 0, 0.0591389, 0, 0.258646, 0, 0, 0, 0.9999999, 1
6, 5, 4, 10, 0, 0, 0.704912, 0, 0.0549, 0, 0.240188, 0, 0, 0, 1.0000009, 4
6, 5, 4, 11, 0, 0, 0.557429, 0, 0.0822515, 0, 0.36032, 0, 0, 0, 1, 1
6, 5, 5, 2, 0, 0, 0.578807, 0, 0.0738363, 0, 0.347356, 0, 0, 0, 1.0000005, 1
6, 5, 5, 3, 0, 0, 0.550628, 0, 0.0740926, 0, 0.375279, 0, 0, 0, 0.9999993, 1
6, 5, 5, 4, 0, 0, 0.52026, 0, 0.073407, 0, 0.406333, 0, 0, 0, 0.9999996, 1
6, 5, 5, 5, 0, 0, 0.471679, 0, 0.0863193, 0, 0.442001, 0, 0, 0, 1, 1
6, 5, 5, 6, 0, 0, 0.400687, 0, 0.139586, 0, 0.459727, 0, 0, 0, 0.9999993, 1
6, 5, 5, 7, 0, 0, 0.657767, 0, 0.0636729, 0, 0.27856, 0, 0, 0, 1, 1
6, 5, 5, 8, 0, 0, 0.682231, 0, 0.0591446, 0, 0.258625, 0, 0, 0, 0.9999999, 1
6, 5, 5, 9, 0, 0, 0.704925, 0, 0.0548766, 0, 0.240198, 0, 0, 0, 1.0000006, 1
6, 5, 5, 10, 0, 0, 0.725984, 0, 0.0509736, 0, 0.223042, 0, 0, 0, 0.9999996, 4
6, 5, 5, 11, 0, 0, 0.577857, 0, 0.0791359, 0, 0.343008, 0, 0, 0, 0.9999996, 1
6, 5, 6, 2, 0, 0, 0.550605, 0, 0.0741113, 0, 0.375284, 0, 0, 0, 1.0000009, 1
6, 5, 6, 3, 0, 0, 0.520253, 0, 0.0733878, 0, 0.40636, 0, 0, 0, 1.0000003, 1
6, 5, 6, 4, 0, 0, 0.471687, 0, 0.0863387, 0, 0.441973, 0, 0, 0, 1.0000008, 1
6, 5, 6, 5, 0, 0, 0.400672, 0, 0.139575, 0, 0.459753, 0, 0, 0, 0.9999987, 1
6, 5, 6, 6, 0, 0, 0.657768, 0, 0.0636714, 0, 0.278561, 0, 0, 0, 1, 1
6, 5, 6, 7, 0, 0, 0.682214, 0, 0.0591311, 0, 0.258655, 0, 0, 0, 1.0000004, 1
6, 5, 6, 8, 0, 0, 0.704911, 0, 0.0548936, 0, 0.240195, 0, 0, 0, 1.0000001, 1
6, 5, 6, 9, 0, 0, 0.72597, 0, 0.0509832, 0, 0.223046, 0, 0, 0, 0.9999996, 1
6, 5, 6, 10, 0, 0, 0.745565, 0, 0.0473444, 0, 0.207091, 0, 0, 0, 0.9999992, 4
6, 5, 6, 11, 0, 0, 0.538466, 0, 0.0769256, 0, 0.384609, 0, 0, 0, 1.0000004, 1
6, 5, 7, 2, 0, 0, 0.520252, 0, 0.0733893, 0, 0.406359, 0, 0, 0, 1.0000006, 1
6, 5, 7, 3, 0, 0, 0.471661, 0, 0.0863234, 0, 0.442015, 0, 0, 0, 1.0000003, 1
6, 5, 7, 4, 0, 0, 0.400667, 0, 0.139583, 0, 0.45975, 0, 0, 0, 0.9999994, 1
6, 5, 7, 5, 0, 0, 0.657766, 0, 0.0636628, 0, 0.278571, 0, 0, 0, 1, 1
6, 5, 7, 6, 0, 0, 0.682201, 0, 0.0591273, 0, 0.258672, 0, 0, 0, 0.9999998, 1
6, 5, 7, 7, 0, 0, 0.704897, 0, 0.0549072, 0, 0.240196, 0, 0, 0, 1.0000003, 1
6, 5, 7, 8, 0, 0, 0.725986, 0, 0.0509645, 0, 0.223049, 0, 0, 0, 1.0000002, 1
6, 5, 7, 9, 0, 0, 0.745549, 0, 0.0473241, 0, 0.207127, 0, 0, 0, 0.9999995, 1
6, 5, 7, 10, 0, 0, 0.53847, 0, 0.0769146, 0, 0.384615, 0, 0, 0, 1.0000001, 4
6, 5, 7, 11, 0, 0, 0.461538, 0, 0.0769232, 0, 0.461538, 0, 0, 0, 0.9999996, 1
6, 5, 8, 2, 0, 0, 0.471679, 0, 0.0863251, 0, 0.441995, 0, 0, 0, 0.9999992, 1
6, 5, 8, 3, 0, 0, 0.400702, 0, 0.139597, 0, 0.459701, 0, 0, 0, 0.9999991, 1
6, 5, 8, 4, 0, 0, 0.657762, 0, 0.0636671, 0, 0.278571, 0, 0, 0, 1, 1
6, 5, 8, 5, 0, 0, 0.682222, 0, 0.0591192, 0, 0.258659, 0, 0, 0, 1.0000001, 1
6, 5, 8, 6, 0, 0, 0.704889, 0, 0.0548923, 0, 0.240218, 0, 0, 0, 1.0000002, 1
6, 5, 8, 7, 0, 0, 0.725968, 0, 0.0510004, 0, 0.223031, 0, 0, 0, 0.9999993, 1
6, 5, 8, 8, 0, 0, 0.745558, 0, 0.0473289, 0, 0.207114, 0, 0, 0, 0.9999994, 1
6, 5, 8, 9, 0, 0, 0.538459, 0, 0.0769234, 0, 0.384618, 0, 0, 0, 1.0000009, 1
6, 5, 8, 10, 0, 0, 0.461541, 0, 0.0769266, 0, 0.461531, 0, 0, 0, 1.0000004, 4
6, 5, 8, 11, 0, 0, 0.384613, 0, 0.0769131, 0, 0.538474, 0, 0, 0, 0.9999986, 1
6, 5, 9, 2, 0, 0, 0.400673, 0, 0.139567, 0, 0.45976, 0, 0, 0, 1.0000001, 1
6, 5, 9, 3, 0, 0, 0.657765, 0, 0.0636659, 0, 0.278569, 0, 0, 0, 1, 1
6, 5, 9, 4, 0, 0, 0.682194, 0, 0.0591104, 0, 0.258696, 0, 0, 0, 0.9999999, 1
6, 5, 9, 5, 0, 0, 0.704922, 0, 0.054907, 0, 0.240171, 0, 0, 0, 1.0000004, 1
6, 5, 9, 6, 0, 0, 0.725987, 0, 0.0509821, 0, 0.22303, 0, 0, 0, 1, 1
6, 5, 9, 7, 0, 0, 0.74555, 0, 0.0473412, 0, 0.207109, 0, 0, 0, 0.9999991, 1
6, 5, 9, 8, 0, 0, 0.538443, 0, 0.0769057, 0, 0.384652, 0, 0, 0, 1.0000002, 1
6, 5, 9, 9, 0, 0, 0.461544, 0, 0.076933, 0, 0.461522, 0, 0, 0, 1.0000007, 1
6, 5, 9, 10, 0, 0, 0.384624, 0, 0.0769329, 0, 0.538443, 0, 0, 0, 0.999999, 4
6, 5, 9, 11, 0, 0, 0.307694, 0, 0.0769289, 0, 0.615377, 0, 0, 0, 0.9999999, 1
6, 5, 10, 2, 0, 0, 0.657767, 0, 0.0636777, 0, 0.278556, 0, 0, 0, 0.9999999, 4
6, 5, 10, 3, 0, 0, 0.682216, 0, 0.0591214, 0, 0.258662, 0, 0, 0, 1.0000007, 4
6, 5, 10, 4, 0, 0, 0.704912, 0, 0.0548992, 0, 0.240189, 0, 0, 0, 0.9999994, 4
6, 5, 10, 5, 0, 0, 0.725988, 0, 0.0509617, 0, 0.22305, 0, 0, 0, 1.0000002, 4
6, 5, 10, 6, 0, 0, 0.74556, 0, 0.047338, 0, 0.207102, 0, 0, 0, 0.9999997, 4
6, 5, 10, 7, 0, 0, 0.538474, 0, 0.0769212, 0, 0.384605, 0, 0, 0, 1, 4
6, 5, 10, 8, 0, 0, 0.461536, 0, 0.0769352, 0, 0.461528, 0, 0, 0, 1.0000002, 4
6, 5, 10, 9, 0, 0, 0.384609, 0, 0.076921, 0, 0.53847, 0, 0, 0, 0.9999992, 4
6, 5, 10, 10, 0, 0, 0.307695, 0, 0.0769257, 0, 0.615379, 0, 0, 0, 1, 16
6, 5, 10, 11, 0, 0, 0, 0, 0.307688, 0, 0.692312, 0, 0, 0, 0.9999997, 4
6, 5, 11, 2, 0, 0, 0.524, 0, 0.0884632, 0, 0.387538, 0, 0, 0, 1, 1
6, 5, 11, 3, 0, 0, 0.540781, 0, 0.085353, 0, 0.373866, 0, 0, 0, 1.0000012, 1
6, 5, 11, 4, 0, 0, 0.557438, 0, 0.0822559, 0, 0.360306, 0, 0, 0, 1, 1
6, 5, 11, 5, 0, 0, 0.57788, 0, 0.0791377, 0, 0.342983, 0, 0, 0, 0.9999999, 1
6, 5, 11, 6, 0, 0, 0.538434, 0, 0.0769319, 0, 0.384634, 0, 0, 0, 1.0000007, 1
6, 5, 11, 7, 0, 0, 0.46155, 0, 0.0769435, 0, 0.461506, 0, 0, 0, 0.9999999, 1
6, 5, 11, 8, 0, 0, 0.384617, 0, 0.0769215, 0, 0.538457, 0, 0, 0, 0.9999995, 1
6, 5, 11, 9, 0, 0, 0.307686, 0, 0.0769326, 0, 0.615381, 0, 0, 0, 0.9999955, 1
6, 5, 11, 10, 0, 0, 0, 0, 0.307689, 0, 0.692311, 0, 0, 0, 0.9999996, 4
6, 5, 11, 11, 0, 0, 0.507177, 0, 0.0915963, 0, 0.401227, 0, 0, 0, 1, 1
6, 6, 2, 2, 0, 0, 0, 0.369923, 0.0465826, 0.583495, 0, 0, 0, 0, 1.0000003, 1
6, 6, 2, 3, 0, 0, 0, 0.380929, 0.0448972, 0.574174, 0, 0, 0, 0, 1.0000006, 1
6, 6, 2, 4, 0, 0, 0, 0.392572, 0.0443763, 0.563052, 0, 0, 0, 0, 1.0000002, 1
6, 6, 2, 5, 0, 0, 0, 0.344944, 0.0567347, 0.598321, 0, 0, 0, 0, 1.0000003, 1
6, 6, 2, 6, 0, 0, 0, 0.317043, 0.0581062, 0.62485, 0, 0, 0, 0, 0.9999997, 1
6, 6, 2, 7, 0, 0, 0, 0.285973, 0.0593413, 0.654685, 0, 0, 0, 0, 0.9999992, 1
6, 6, 2, 8, 0, 0, 0, 0.250286, 0.0605804, 0.689134, 0, 0, 0, 0, 0.9999993, 1
6, 6, 2, 9, 0, 0, 0, 0.232561, 0.0606131, 0.706825, 0, 0, 0, 0, 1.0000004, 1
6, 6, 2, 10, 0, 0, 0, 0.413758, 0.0397947, 0.546447, 0, 0, 0, 0, 0.9999991, 4
6, 6, 2, 11, 0, 0, 0, 0.304764, 0.0553933, 0.639842, 0, 0, 0, 0, 0.9999997, 1
6, 6, 3, 2, 0.0351528, 0.105884, 0.0903051, 0.157986, 0.260547, 0.0904919, 0.151237, 0.0933122, 0.0150849, 0, 0.9999993, 1
6, 6, 3, 3, 0.0372259, 0.111203, 0.0938806, 0.160206, 0.260916, 0.0883207, 0.146684, 0.087805, 0.0137582, 0, 1.0000009, 1
6, 6, 3, 4, 0.0293953, 0.0646873, 0.048303, 0.175239, 0.22343, 0.0842058, 0.232635, 0.124668, 0.0174369, 0, 0.9999994, 1
6, 6, 3, 5, 0.0258858, 0.0549084, 0.0413911, 0.168656, 0.212803, 0.0861963, 0.246967, 0.141862, 0.02133, 0, 1.0000003, 1
6, 6, 3, 6, 0.0207189, 0.0454649, 0.0360963, 0.156443, 0.204335, 0.0880627, 0.265385, 0.158644, 0.0248493, 0, 0.9999996, 1
6, 6, 3, 7, 0.015561, 0.0365975, 0.0308636, 0.139119, 0.195264, 0.08967, 0.279769, 0.182071, 0.0310844, 0, 0.9999991, 1
6, 6, 3, 8, 0.0134332, 0.0339811, 0.0298154, 0.129552, 0.194348, 0.091122, 0.280102, 0.192801, 0.0348461, 0, 0.9999995, 1
6, 6, 3, 9, 0.0410932, 0.131993, 0.116069, 0.15261, 0.264188, 0.0882622, 0.119307, 0.0743386, 0.0121384, 0, 1.0000008, 1
6, 6, 3, 10, 0.044963, 0.148342, 0.132145, 0.148715, 0.262427, 0.085803, 0.102991, 0.0641455, 0.0104683, 0, 0.9999994, 4
6, 6, 3, 11, 0.0249855, 0.0661784, 0.0544116, 0.156511, 0.236089, 0.0917214, 0.214529, 0.133728, 0.0218464, 0, 0.9999998, 1
6, 6, 4, 2, 0.0372182, 0.111224, 0.0938069, 0.160165, 0.261264, 0.0881931, 0.146598, 0.087779, 0.0137505, 0, 1.0000003, 1
6, 6, 4, 3, 0.0293886, 0.0644592, 0.0479319, 0.175436, 0.223303, 0.083789, 0.233371, 0.12489, 0.017431, 0, 0.9999987, 1
6, 6, 4, 4, 0.0258819, 0.0547214, 0.0410727, 0.168817, 0.212663, 0.0857592, 0.247668, 0.142091, 0.021326, 0, 0.9999997, 1
6, 6, 4, 5, 0.020715, 0.0453243, 0.0358378, 0.15656, 0.204215, 0.0876121, 0.26602, 0.158872, 0.0248436, 0, 1.0000002, 1
6, 6, 4, 6, 0.0155542, 0.0365045, 0.0306721, 0.139185, 0.195202, 0.0892252, 0.280289, 0.182286, 0.0310821, 0, 0.9999998, 1
6, 6, 4, 7, 0.0134269, 0.0339199, 0.0296656, 0.129585, 0.194374, 0.0907058, 0.280485, 0.192993, 0.0348438, 0, 1.0000001, 1
6, 6, 4, 8, 0.0410848, 0.132113, 0.116171, 0.152474, 0.264534, 0.0882197, 0.119031, 0.0742442, 0.0121295, 0, 0.999999, 1
6, 6, 4, 9, 0.0449544, 0.148518, 0.132345, 0.148525, 0.262728, 0.0857965, 0.102648, 0.0640251, 0.01046, 0, 1.0000012, 1
6, 6, 4, 10, 0.0487044, 0.164571, 0.148376, 0.143895, 0.258676, 0.0830075, 0.0885305, 0.0552184, 0.00902116, 0, 1, 4
6, 6, 4, 11, 0.0270238, 0.0742012, 0.0614268, 0.157501, 0.24399, 0.0918086, 0.199472, 0.124292, 0.0202864, 0, 0.99999996, 1
6, 6, 5, 2, 0.0293882, 0.0644608, 0.0479315, 0.175434, 0.223302, 0.0837892, 0.233375, 0.124889, 0.0174299, 0, 1.0000018, 1
6, 6, 5, 3, 0.0258809, 0.0547207, 0.0410757, 0.168818, 0.212661, 0.0857588, 0.247666, 0.142093, 0.0213261, 0, 0.9999996, 1
6, 6, 5, 4, 0.0207129, 0.045323, 0.0358348, 0.156566, 0.204218, 0.0876153, 0.266016, 0.15887, 0.0248445, 0, 1.0000002, 1
6, 6, 5, 5, 0.0155537, 0.0365062, 0.0306706, 0.139184, 0.195202, 0.0892232, 0.280291, 0.182287, 0.0310823, 0, 1.0000005, 1
6, 6, 5, 6, 0.0134267, 0.0339206, 0.0296654, 0.129587, 0.194374, 0.0907035, 0.280486, 0.192993, 0.0348435, 0, 1, 1
6, 6, 5, 7, 0.0410853, 0.132112, 0.116171, 0.152474, 0.264533, 0.0882194, 0.119031, 0.0742445, 0.0121296, 0, 0.9999997, 1
6, 6, 5, 8, 0.0449544, 0.148517, 0.132343, 0.148526, 0.26273, 0.0857972, 0.102646, 0.0640249, 0.0104596, 0, 0.9999998, 1
6, 6, 5, 9, 0.0487046, 0.16457, 0.148378, 0.143894, 0.258675, 0.0830074, 0.0885313, 0.0552184, 0.0090211, 0, 0.9999981, 1
6, 6, 5, 10, 0.0523207, 0.180183, 0.164139, 0.138761, 0.252862, 0.0799531, 0.0763713, 0.0476296, 0.00778104, 0, 0.9999998, 4
6, 6, 5, 11, 0.0297328, 0.0894531, 0.0772824, 0.153692, 0.256436, 0.0941647, 0.170199, 0.110297, 0.0187444, 0, 1.00000074, 1
6, 6, 6, 2, 0.0258799, 0.0547151, 0.0410707, 0.168821, 0.212667, 0.0857571, 0.247669, 0.142094, 0.0213259, 0, 1.0000014, 1
6, 6, 6, 3, 0.0207142, 0.0453213, 0.0358338, 0.156565, 0.204216, 0.087612, 0.266021, 0.158872, 0.024844, 0, 0.9999997, 1
6, 6, 6, 4, 0.0155532, 0.0365045, 0.0306704, 0.139188, 0.195203, 0.089221, 0.280291, 0.182287, 0.0310823, 0, 0.9999993, 1
6, 6, 6, 5, 0.0134273, 0.0339189, 0.0296602, 0.129588, 0.194376, 0.0907055, 0.280487, 0.192993, 0.0348435, 0, 1.0000004, 1
6, 6, 6, 6, 0.0410847, 0.13211, 0.116166, 0.152477, 0.264542, 0.088221, 0.119028, 0.0742425, 0.0121295, 0, 0.9999994, 1
6, 6, 6, 7, 0.0449545, 0.148516, 0.132341, 0.148528, 0.262734, 0.085798, 0.102644, 0.064024, 0.0104595, 0, 1.0000007, 1
6, 6, 6, 8, 0.0487036, 0.16457, 0.148376, 0.143895, 0.258676, 0.0830076, 0.0885318, 0.0552184, 0.00902098, 0, 0.999999, 1
6, 6, 6, 9, 0.0523205, 0.180183, 0.164135, 0.138764, 0.252866, 0.0799533, 0.0763681, 0.0476294, 0.00778071, 0, 0.99999938, 1
6, 6, 6, 10, 0.0557947, 0.195287, 0.179522, 0.133281, 0.245709, 0.0767179, 0.0658862, 0.0410893, 0.00671224, 0, 1.00000001, 4
6, 6, 6, 11, 0.0236394, 0.00985848, 0.0167902, 0.19651, 0.0842867, 0.07305, 0.408705, 0.169062, 0.0180976, 0, 0.99999934, 1
6, 6, 7, 2, 0, 0, 0, 0.290078, 0.0798339, 0.630088, 0, 0, 0, 0, 0.99999938, 1
6, 6, 7, 3, 0, 0, 0, 0.248897, 0.0815257, 0.669577, 0, 0, 0, 0, 0.9999999, 1
6, 6, 7, 4, 0, 0, 0, 0.225022, 0.0815186, 0.69346, 0, 0, 0, 0, 0.9999997, 1
6, 6, 7, 5, 0, 0, 0, 0.356743, 0.0535253, 0.589733, 0, 0, 0, 0, 1.0000006, 1
6, 6, 7, 6, 0, 0, 0, 0.368219, 0.0496895, 0.582091, 0, 0, 0, 0, 1.0000013, 1
6, 6, 7, 7, 0, 0, 0, 0.378879, 0.0461452, 0.574976, 0, 0, 0, 0, 0.9999995, 1
6, 6, 7, 8, 0, 0, 0, 0.388772, 0.0428644, 0.568364, 0, 0, 0, 0, 1.0000002, 1
6, 6, 7, 9, 0, 0, 0, 0.397942, 0.0397904, 0.562268, 0, 0, 0, 0, 1.0000004, 1
6, 6, 7, 10, 0, 0, 0, 0.413853, 0.103475, 0.482672, 0, 0, 0, 0, 1.0000004, 4
6, 6, 7, 11, 0, 0, 0, 0.310418, 0.103461, 0.586119, 0, 0, 0, 0, 1, 1
6, 6, 8, 2, 0, 0, 0, 0.248889, 0.0815112, 0.669599, 0, 0, 0, 0, 0.999998, 1
6, 6, 8, 3, 0, 0, 0, 0.225014, 0.0815197, 0.693467, 0, 0, 0, 0, 0.9999992, 1
6, 6, 8, 4, 0, 0, 0, 0.356751, 0.0535251, 0.589725, 0, 0, 0, 0, 1.0000007, 1
6, 6, 8, 5, 0, 0, 0, 0.368223, 0.0496934, 0.582084, 0, 0, 0, 0, 1.0000011, 1
6, 6, 8, 6, 0, 0, 0, 0.378893, 0.0461581, 0.574949, 0, 0, 0, 0, 1.0000004, 1
6, 6, 8, 7, 0, 0, 0, 0.388759, 0.0428526, 0.568389, 0, 0, 0, 0, 1.0000001, 1
6, 6, 8, 8, 0, 0, 0, 0.39796, 0.0397959, 0.562245, 0, 0, 0, 0, 1.0000006, 1
6, 6, 8, 9, 0, 0, 0, 0.413867, 0.103455, 0.482677, 0, 0, 0, 0, 1.0000009, 1
6, 6, 8, 10, 0, 0, 0, 0.310379, 0.103483, 0.586137, 0, 0, 0, 0, 0.999999, 4
6, 6, 8, 11, 0, 0, 0, 0.206912, 0.103465, 0.689623, 0, 0, 0, 0, 0.999999, 1
6, 6, 9, 2, 0, 0, 0, 0.225027, 0.0815215, 0.693452, 0, 0, 0, 0, 1, 1
6, 6, 9, 3, 0, 0, 0, 0.356752, 0.0535257, 0.589722, 0, 0, 0, 0, 1.0000005, 1
6, 6, 9, 4, 0, 0, 0, 0.368223, 0.049704, 0.582074, 0, 0, 0, 0, 0.9999997, 1
6, 6, 9, 5, 0, 0, 0, 0.378867, 0.0461384, 0.574995, 0, 0, 0, 0, 1.000001, 1
6, 6, 9, 6, 0, 0, 0, 0.388769, 0.0428564, 0.568375, 0, 0, 0, 0, 1.0000004, 1
6, 6, 9, 7, 0, 0, 0, 0.397946, 0.0397948, 0.562259, 0, 0, 0, 0, 1.0000004, 1
6, 6, 9, 8, 0, 0, 0, 0.413861, 0.103465, 0.482674, 0, 0, 0, 0, 0.9999998, 1
6, 6, 9, 9, 0, 0, 0, 0.310418, 0.103464, 0.586117, 0, 0, 0, 0, 1, 1
6, 6, 9, 10, 0, 0, 0, 0.206957, 0.103467, 0.689576, 0, 0, 0, 0, 0.999999, 4
6, 6, 9, 11, 0, 0, 0, 0.103444, 0.103475, 0.79308, 0, 0, 0, 0, 1, 1
6, 6, 10, 2, 0, 0, 0, 0.356753, 0.0535262, 0.589722, 0, 0, 0, 0, 0.999999, 4
6, 6, 10, 3, 0, 0, 0, 0.368228, 0.0496952, 0.582077, 0, 0, 0, 0, 1.0000012, 4
6, 6, 10, 4, 0, 0, 0, 0.378864, 0.0461276, 0.575009, 0, 0, 0, 0, 1.0000002, 4
6, 6, 10, 5, 0, 0, 0, 0.388751, 0.0428448, 0.568404, 0, 0, 0, 0, 1.0000006, 4
6, 6, 10, 6, 0, 0, 0, 0.397936, 0.0397905, 0.562274, 0, 0, 0, 0, 0.9999998, 4
6, 6, 10, 7, 0, 0, 0, 0.413863, 0.103466, 0.482671, 0, 0, 0, 0, 1.0000005, 4
6, 6, 10, 8, 0, 0, 0, 0.310392, 0.10347, 0.586137, 0, 0, 0, 0, 1, 4
6, 6, 10, 9, 0, 0, 0, 0.20692, 0.103465, 0.689615, 0, 0, 0, 0, 0.999999, 4
6, 6, 10, 10, 0, 0, 0, 0.103483, 0.103471, 0.793045, 0, 0, 0, 0, 1, 16
6, 6, 10, 11, 0, 0, 0, 0, 0.103463, 0.896537, 0, 0, 0, 0, 0.999999, 4
6, 6, 11, 2, 0, 0, 0, 0.294155, 0.0745186, 0.631327, 0, 0, 0, 0, 1, 1
6, 6, 11, 3, 0, 0, 0, 0.302021, 0.0718965, 0.626083, 0, 0, 0, 0, 1.0000006, 1
6, 6, 11, 4, 0, 0, 0, 0.309845, 0.0692995, 0.620856, 0, 0, 0, 0, 1.0000005, 1
6, 6, 11, 5, 0, 0, 0, 0.310735, 0.0636843, 0.62558, 0, 0, 0, 0, 1.0000005, 1
6, 6, 11, 6, 0, 0, 0, 0.413856, 0.103461, 0.482684, 0, 0, 0, 0, 0.9999993, 1
6, 6, 11, 7, 0, 0, 0, 0.310389, 0.103475, 0.586135, 0, 0, 0, 0, 1.000001, 1
6, 6, 11, 8, 0, 0, 0, 0.206921, 0.103462, 0.689617, 0, 0, 0, 0, 0.999999, 1
6, 6, 11, 9, 0, 0, 0, 0.103463, 0.103475, 0.793062, 0, 0, 0, 0, 1, 1
6, 6, 11, 10, 0, 0, 0, 0, 0.103476, 0.896524, 0, 0, 0, 0, 1, 4
6, 6, 11, 11, 0, 0, 0, 0.286277, 0.0771292, 0.636594, 0, 0, 0, 0, 1, 1
6, 7, 2, 2, 0, 0, 0, 0.394472, 0, 0.605528, 0, 0, 0, 0, 1.0000002, 1
6, 7, 2, 3, 0, 0, 0, 0.416402, 0, 0.583598, 0, 0, 0, 0, 1, 1
6, 7, 2, 4, 0, 0, 0, 0.423151, 0, 0.576849, 0, 0, 0, 0, 1, 1
6, 7, 2, 5, 0, 0, 0, 0.262315, 0, 0.737685, 0, 0, 0, 0, 1, 1
6, 7, 2, 6, 0, 0, 0, 0.244746, 0, 0.755254, 0, 0, 0, 0, 1, 1
6, 7, 2, 7, 0, 0, 0, 0.228418, 0, 0.771582, 0, 0, 0, 0, 1, 1
6, 7, 2, 8, 0, 0, 0, 0.212118, 0, 0.787882, 0, 0, 0, 0, 1, 1
6, 7, 2, 9, 0, 0, 0, 0.212123, 0, 0.787877, 0, 0, 0, 0, 1, 1
6, 7, 2, 10, 0, 0, 0, 0.482658, 0, 0.517342, 0, 0, 0, 0, 1, 4
6, 7, 2, 11, 0, 0, 0, 0.279785, 0, 0.720215, 0, 0, 0, 0, 1, 1
6, 7, 3, 2, 0, 0, 0, 0.416414, 0, 0.583586, 0, 0, 0, 0, 1, 1
6, 7, 3, 3, 0, 0, 0, 0.423149, 0, 0.576851, 0, 0, 0, 0, 1, 1
6, 7, 3, 4, 0, 0, 0, 0.262307, 0, 0.737693, 0, 0, 0, 0, 1, 1
6, 7, 3, 5, 0, 0, 0, 0.244738, 0, 0.755262, 0, 0, 0, 0, 1, 1
6, 7, 3, 6, 0, 0, 0, 0.228402, 0, 0.771598, 0, 0, 0, 0, 1, 1
6, 7, 3, 7, 0, 0, 0, 0.212106, 0, 0.787894, 0, 0, 0, 0, 1, 1
6, 7, 3, 8, 0, 0, 0, 0.212104, 0, 0.787896, 0, 0, 0, 0, 1, 1
6, 7, 3, 9, 0, 0, 0, 0.482673, 0, 0.517327, 0, 0, 0, 0, 1, 1
6, 7, 3, 10, 0, 0, 0, 0.519651, 0, 0.480349, 0, 0, 0, 0, 1, 4
6, 7, 3, 11, 0, 0, 0, 0.305136, 0, 0.694864, 0, 0, 0, 0, 1, 1
6, 7, 4, 2, 0, 0, 0, 0.423162, 0, 0.576838, 0, 0, 0, 0, 1, 1
6, 7, 4, 3, 0, 0, 0, 0.262324, 0, 0.737676, 0, 0, 0, 0, 1, 1
6, 7, 4, 4, 0, 0, 0, 0.244739, 0, 0.755261, 0, 0, 0, 0, 1, 1
6, 7, 4, 5, 0, 0, 0, 0.228445, 0, 0.771555, 0, 0, 0, 0, 1, 1
6, 7, 4, 6, 0, 0, 0, 0.212109, 0, 0.787891, 0, 0, 0, 0, 1, 1
6, 7, 4, 7, 0, 0, 0, 0.212114, 0, 0.787886, 0, 0, 0, 0, 1, 1
6, 7, 4, 8, 0, 0, 0, 0.482678, 0, 0.517322, 0, 0, 0, 0, 1, 1
6, 7, 4, 9, 0, 0, 0, 0.51963, 0, 0.48037, 0, 0, 0, 0, 1, 1
6, 7, 4, 10, 0, 0, 0, 0.553936, 0, 0.446064, 0, 0, 0, 0, 1, 4
6, 7, 4, 11, 0, 0, 0, 0.330314, 0, 0.669686, 0, 0, 0, 0, 1, 1
6, 7, 5, 2, 0, 0, 0, 0.262312, 0, 0.737688, 0, 0, 0, 0, 1, 1
6, 7, 5, 3, 0, 0, 0, 0.244748, 0, 0.755252, 0, 0, 0, 0, 1, 1
6, 7, 5, 4, 0, 0, 0, 0.228432, 0, 0.771568, 0, 0, 0, 0, 1, 1
6, 7, 5, 5, 0, 0, 0, 0.212129, 0, 0.787871, 0, 0, 0, 0, 1, 1
6, 7, 5, 6, 0, 0, 0, 0.212103, 0, 0.787897, 0, 0, 0, 0, 1, 1
6, 7, 5, 7, 0, 0, 0, 0.482678, 0, 0.517322, 0, 0, 0, 0, 1, 1
6, 7, 5, 8, 0, 0, 0, 0.519606, 0, 0.480394, 0, 0, 0, 0, 1, 1
6, 7, 5, 9, 0, 0, 0, 0.553929, 0, 0.446071, 0, 0, 0, 0, 1, 1
6, 7, 5, 10, 0, 0, 0, 0.585809, 0, 0.414191, 0, 0, 0, 0, 1, 4
6, 7, 5, 11, 0, 0, 0, 0.38449, 0, 0.61551, 0, 0, 0, 0, 1, 1
6, 7, 6, 2, 0, 0, 0, 0.24475, 0, 0.75525, 0, 0, 0, 0, 1, 1
6, 7, 6, 3, 0, 0, 0, 0.22843, 0, 0.77157, 0, 0, 0, 0, 1, 1
6, 7, 6, 4, 0, 0, 0, 0.212095, 0, 0.787905, 0, 0, 0, 0, 1, 1
6, 7, 6, 5, 0, 0, 0, 0.212112, 0, 0.787888, 0, 0, 0, 0, 1, 1
6, 7, 6, 6, 0, 0, 0, 0.482666, 0, 0.517334, 0, 0, 0, 0, 1, 1
